id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
91915a50-af10-46ca-9077-91e943a2b5b5,altissimo.car,premium,,,54,6,9,,,
80fa09b4-a317-401a-94c0-5d1a6d6b503f,fanny.car,premium,,,44,8,5,,,
8d4c59ca-5ac4-442e-aea1-1101e12cc985,affected.car,premium,,,72,2,8,,,
7a9312c9-56fc-4f18-ae76-e407f0415c82,summoned.car,available,1999.99,2199,,2,8,namesilo,,
56a56e57-64e0-49f4-99a6-37e8e60c68cc,checkinto.car,available,1999.99,2199,70,2,10,namesilo,,
28dcab99-8a11-4fdc-9488-939dc2bbdb5b,waitfor.car,available,1999.99,2199,,4,8,namesilo,,
1e35a1f1-563a-406b-99c1-ec676768d565,saw.car,available,1999.99,2199,84,20,3,namesilo,,
a36f0d87-d713-44de-8c7a-24649ee24ae4,waterfountain.car,available,1999.99,2199,74,4,14,namesilo,,
515fd285-9e71-4f30-b881-233ab1b48012,depression.car,available,1999.99,2199,48,15,10,namesilo,,
360aee04-5286-46ab-a602-3be21c4e979c,garlic.car,available,1999.99,2199,102,21,6,namesilo,,
e4f723d1-2577-4ddc-8d08-e8b13a23e837,anumberof.car,available,1999.99,2199,56,1,11,namesilo,,
e31bc740-4594-457b-bfd6-441bbe4775d7,shadow.car,available,1999.99,2199,60,38,6,namesilo,,
5bf20605-e0ef-4ff0-ae6d-f7cd4ce03c59,NewYorkState.car,available,1999.99,2199,,4,14,namesilo,,
7c5fbaf4-fa5a-48e0-ac2f-d2d5c4d755ce,FannyAdams.car,available,1999.99,2199,56,2,11,namesilo,,
16359a95-09ce-4f46-b5ab-1d6ee6af0f1b,landing.car,available,1999.99,2199,74,26,7,namesilo,,
2b29660d-ad79-4cbd-b0be-233f9d94252f,bearsized.car,premium,,,34,1,10,,,
6cf08227-a02a-454d-aef3-d18b8d760681,albinal.car,premium,,,56,1,7,,,
aaba6dcd-3b21-450f-9f9f-df3128042c3c,dismaying.car,premium,,,52,1,9,,,
f08bd8ef-3ac8-49cb-95c1-5a9118201f4a,tortoiseshell.car,available,1999.99,2199,64,2,14,namesilo,,
038020e2-8fe0-40fd-adf2-0185414758ba,baculiform.car,premium,,,42,1,10,,,
14981278-f184-48af-b81b-35fab5593c3b,supermodel.car,available,2400,,76,15,10,namecheap,,
724f6913-2455-48cc-9736-38601a46cb7c,beguiling.car,available,1999.99,2199,88,2,9,namesilo,,
9064f362-5a09-40bc-9074-6f45838e8c53,invented.car,available,1999.99,2199,70,6,8,namesilo,,
d8a76d2e-77be-4ca5-8ae8-a9e67b1e5560,story.car,available,1999.99,2199,70,43,5,namesilo,,
44f425fe-b088-4a76-b0ec-afe11648e90b,Eid.car,available,1999.99,2199,86,17,3,namesilo,,
1db80c76-76f5-4309-b7be-c7441e03baef,aphonic.car,premium,,,63,2,7,,,
9bd5d349-ec20-451b-b596-79475cedc034,ternion.car,premium,,,54,4,7,,,
f86e2287-2270-444f-bcaf-5511822b04ae,granola.car,available,2400,,90,16,7,namecheap,,
d2820d0d-2a95-4690-ad01-c1c43d3d9b8f,orangenotice.car,available,1999.99,2199,64,4,13,namesilo,,
34907697-f3f0-4890-8112-688bc0db04ba,artless.car,premium,,,62,7,7,,,
c157efa8-fef7-405d-a87b-dc98edde7ee9,childlabour.car,available,1999.99,2199,52,1,12,namesilo,,
42c17189-2439-4adc-a5d7-c4d48d037070,worker.car,available,1999.99,2199,76,20,6,namesilo,,
b5f42219-f7f0-4b53-8e92-f59af9f7fa13,avestan.car,premium,,,62,3,7,,,
d628029f-e8ca-43e8-94ab-358c0f682589,pieceofpaper.car,available,1999.99,2199,,2,14,namesilo,,
bd8f8a4c-fd31-403c-97db-e10c829b1124,bust.car,available,1999.99,2199,102,10,4,namesilo,,
4489eea8-1884-4751-8cdf-d89d53deeeaa,heavyhanded.car,available,1999.99,2199,58,3,12,namesilo,,
38058130-cf79-4dfd-b715-06f7a95e0ea5,armless.car,premium,,,62,1,7,,,
17688867-3247-40a7-9955-3def34f2283e,ilxx.car,premium,,,48,1,4,,,
c77930bb-e1ec-49bc-a4f8-40128f29320d,autophytic.car,premium,,,48,1,10,,,
da681320-885b-4b72-9f47-79c0b490f2f3,people.car,available,1999.99,2199,102,42,6,namesilo,,
dd73c789-d0c8-44db-87b4-09b53fe9a195,altruist.car,available,1999.99,2199,75,11,8,namesilo,,
