Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.car,available,120,23%,6,"General,Mathematics",,,
tenth.car,available,116,7%,5,Mathematics,,,
flat.car,available,116,24%,4,"Construction,Real Estate",,,
zero.car,available,112,49%,4,Mathematics,,,
twentieth.car,available,92,3%,9,Mathematics,,,
nought.car,available,92,4%,6,Mathematics,,,
leash.car,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.car,available,88,33%,6,Mathematics,,,
ten.car,available,88,28%,3,"General,Mathematics",,,
fifteen.car,available,88,13%,7,Mathematics,,,
sixteen.car,available,88,11%,7,Mathematics,,,
ace.car,available,88,34%,3,Sports,,,
hundred.car,available,88,14%,7,Mathematics,,,
three.car,available,88,24%,5,Mathematics,,,
twelve.car,available,88,18%,6,"General,Mathematics",,,
xiv.car,available,86,12%,3,Mathematics,,,
xix.car,available,86,11%,3,Mathematics,,,
cipher.car,available,86,29%,6,Mathematics,,,
nineteen.car,available,84,8%,8,Mathematics,,,
twentyone.car,available,84,13%,10,Mathematics,,,
fourteen.car,available,84,8%,8,Mathematics,,,
seventeen.car,available,84,7%,9,Mathematics,,,
thousand.car,available,84,8%,8,Mathematics,,,
grand.car,available,84,25%,5,"Finance,General",,,
thirteen.car,available,84,10%,8,Mathematics,,,
twentytwo.car,available,84,11%,10,Mathematics,,,
dozen.car,available,82,10%,5,Mathematics,,,
decade.car,available,82,10%,6,Mathematics,,,
first.car,available,80,36%,5,"General,Mathematics",,,
two.car,available,80,24%,3,Mathematics,,,
twenty.car,available,80,12%,6,Mathematics,,,
trio.car,available,80,21%,4,Entertainment,,,
yard.car,available,80,26%,4,"Construction,General",,,
twentysix.car,available,78,8%,10,Mathematics,,,
nineteenth.car,available,76,3%,10,Mathematics,,,
threed.car,available,76,7%,7,Technology,,,
eighteen.car,available,76,7%,8,Mathematics,,,
fifteenth.car,available,76,2%,9,Mathematics,,,
thousandth.car,available,76,1%,10,Mathematics,,,
fourteenth.car,available,76,1%,10,Mathematics,,,
hundredth.car,available,76,1%,9,Mathematics,,,
thirteenth.car,available,76,4%,10,Mathematics,,,
single.car,available,74,19%,6,Sports,,,
ternary.car,available,72,7%,7,Mathematics,,,
trey.car,available,72,14%,4,Sports,,,
unity.car,available,70,40%,5,Mathematics,,,
thirtieth.car,available,68,1%,9,Mathematics,,,
ane.car,available,68,12%,3,Mathematics,,,
threesome.car,available,68,5%,9,Entertainment,,,
tenner.car,available,66,5%,6,Finance,,,
xxv.car,available,66,6%,3,Mathematics,,,
deuce.car,available,66,9%,5,Sports,,,
xiii.car,available,66,9%,4,Mathematics,,,
xii.car,available,66,10%,3,Mathematics,,,
xxi.car,available,66,10%,3,Mathematics,,,
xviii.car,available,66,5%,5,Mathematics,,,
xvii.car,available,66,5%,4,Mathematics,,,
clv.car,available,66,10%,3,Mathematics,,,
onec.car,available,66,6%,5,Mathematics,,,
thirty.car,available,66,8%,6,Mathematics,,,
xvi.car,available,66,5%,3,Mathematics,,,
xxii.car,available,66,6%,4,Mathematics,,,
century.car,available,66,17%,7,Education,,,
xxvi.car,available,66,3%,4,Mathematics,,,
sixteenth.car,available,62,1%,9,Mathematics,,,
chiliad.car,available,62,2%,7,Mathematics,,,
eighteenth.car,available,62,1%,10,Mathematics,,,
troika.car,available,62,8%,6,Politics,,,
twodozen.car,available,62,1%,9,Mathematics,,,
longdozen.car,available,62,2%,10,Mathematics,,,
eleventh.car,available,62,5%,8,Mathematics,,,
clx.car,available,60,10%,3,Mathematics,,,
cxlv.car,available,60,2%,4,Mathematics,,,
clxx.car,available,60,3%,4,Mathematics,,,
cxx.car,available,60,10%,3,Mathematics,,,
xcl.car,available,60,5%,3,Mathematics,,,
clxv.car,available,60,1%,4,Mathematics,,,
clxxx.car,available,60,1%,5,Mathematics,,,
cxxx.car,available,60,4%,4,Mathematics,,,
thou.car,available,60,7%,4,Mathematics,,,
cxv.car,available,60,4%,3,Mathematics,,,
clxxv.car,available,60,1%,5,Mathematics,,,
cxl.car,available,60,7%,3,Mathematics,,,
cxxxv.car,available,60,2%,5,Mathematics,,,
cxxv.car,available,60,1%,4,Mathematics,,,
cypher.car,available,58,29%,6,Mathematics,,,
centesimal.car,available,58,1%,10,Mathematics,,,
twelfth.car,available,58,2%,7,Mathematics,,,
xxiv.car,available,56,5%,4,Mathematics,,,
xxvii.car,available,56,3%,5,Mathematics,,,
thirtytwo.car,available,56,5%,10,Mathematics,,,
xxxi.car,available,56,9%,4,Mathematics,,,
xxiii.car,available,56,5%,5,Mathematics,,,
xxix.car,available,56,4%,4,Mathematics,,,
thirtyone.car,available,56,5%,10,Mathematics,,,
xxviii.car,available,56,1%,6,Mathematics,,,
deuceace.car,available,54,2%,9,Sports,,,
triplet.car,available,50,8%,7,Science,,,
