Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.car,available,120,23%,6,"General,Mathematics",,,
tenth.car,available,116,7%,5,Mathematics,,,
flat.car,available,116,24%,4,"Construction,Real Estate",,,
zero.car,available,112,49%,4,Mathematics,,,
eight.car,available,102,23%,5,"General,Mathematics",,,
crack.car,available,100,20%,5,Sports,,,
third.car,available,100,16%,5,Mathematics,,,
eighth.car,available,100,6%,6,Mathematics,,,
ninth.car,available,100,9%,5,Mathematics,,,
sixth.car,available,100,8%,5,Mathematics,,,
twentieth.car,available,92,3%,9,Mathematics,,,
nought.car,available,92,4%,6,Mathematics,,,
leash.car,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.car,available,88,33%,6,Mathematics,,,
ten.car,available,88,28%,3,"General,Mathematics",,,
fifteen.car,available,88,13%,7,Mathematics,,,
sixteen.car,available,88,11%,7,Mathematics,,,
ace.car,available,88,34%,3,Sports,,,
hundred.car,available,88,14%,7,Mathematics,,,
three.car,available,88,24%,5,Mathematics,,,
twelve.car,available,88,18%,6,"General,Mathematics",,,
xiv.car,available,86,12%,3,Mathematics,,,
xix.car,available,86,11%,3,Mathematics,,,
cipher.car,available,86,29%,6,Mathematics,,,
nineteen.car,available,84,8%,8,Mathematics,,,
twentyone.car,available,84,13%,10,Mathematics,,,
fourteen.car,available,84,8%,8,Mathematics,,,
seventeen.car,available,84,7%,9,Mathematics,,,
thousand.car,available,84,8%,8,Mathematics,,,
grand.car,available,84,25%,5,"Finance,General",,,
thirteen.car,available,84,10%,8,Mathematics,,,
twentytwo.car,available,84,11%,10,Mathematics,,,
dozen.car,available,82,10%,5,Mathematics,,,
fivesome.car,available,82,1%,8,Sports,,,
decade.car,available,82,10%,6,Mathematics,,,
first.car,available,80,36%,5,"General,Mathematics",,,
forty.car,available,80,9%,5,Mathematics,,,
two.car,available,80,24%,3,Mathematics,,,
seventh.car,available,80,10%,7,Mathematics,,,
twenty.car,available,80,12%,6,Mathematics,,,
trio.car,available,80,21%,4,Entertainment,,,
yard.car,available,80,26%,4,"Construction,General",,,
nine.car,available,80,24%,4,"General,Mathematics",,,
twentysix.car,available,78,8%,10,Mathematics,,,
sixtynine.car,available,78,8%,10,Mathematics,,,
nineteenth.car,available,76,3%,10,Mathematics,,,
threed.car,available,76,7%,7,Technology,,,
eighteen.car,available,76,7%,8,Mathematics,,,
fifteenth.car,available,76,2%,9,Mathematics,,,
thousandth.car,available,76,1%,10,Mathematics,,,
fourteenth.car,available,76,1%,10,Mathematics,,,
hundredth.car,available,76,1%,9,Mathematics,,,
