Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.car,available,124,19%,5,"Business,Education,General,Law",,,
second.car,available,120,23%,6,"General,Mathematics",,,
complete.car,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.car,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.car,available,116,7%,5,Mathematics,,,
equal.car,available,116,19%,5,"Education,General,Law",,,
flat.car,available,116,24%,4,"Construction,Real Estate",,,
tonic.car,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.car,available,112,22%,5,Business,,,
acute.car,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.car,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.car,available,112,49%,4,Mathematics,,,
abstract.car,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.car,available,106,5%,7,"General,Religion",,,
teen.car,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.car,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.car,available,104,26%,6,"Business,Education,Technology",,,
extra.car,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.car,available,102,23%,5,"General,Mathematics",,,
absent.car,available,102,8%,6,"Business,Education,Technology",,,
captive.car,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
adjunct.car,available,100,5%,7,Education,,,
crack.car,available,100,20%,5,Sports,,,
remove.car,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.car,available,100,16%,5,Mathematics,,,
abrupt.car,available,100,3%,6,"Medicine,Science",,,
eighth.car,available,100,6%,6,Mathematics,,,
ninth.car,available,100,9%,5,Mathematics,,,
sixth.car,available,100,8%,5,Mathematics,,,
whiz.car,available,100,12%,4,"Business,Education,Technology",,,
whizz.car,available,98,11%,5,"Business,Education,Technology",,,
genius.car,available,98,46%,6,"Arts,Education,Technology",,,
academic.car,available,96,20%,8,"Education,Humanities,Science",,,
actual.car,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.car,available,96,12%,9,Fashion,,,
forgiving.car,available,96,3%,9,"Healthcare,Religion",,,
doable.car,available,96,9%,6,"Business,Education,Technology",,,
about.car,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.car,available,94,16%,8,"Arts,Entertainment",,,
abject.car,available,94,7%,6,Humanities,,,
around.car,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.car,available,94,9%,8,"Education,Healthcare,Technology",,,
derelict.car,available,92,7%,8,"Construction,Real Estate",,,
neutral.car,available,92,20%,7,"Business,Media,Politics",,,
