Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.car,available,146,28%,4,"Business,Retail",,,
bad.car,available,142,39%,3,"Education,General",,,
damn.car,available,140,20%,4,"Entertainment,Sports",,,
off.car,available,128,22%,3,"Business,General",,,
away.car,available,126,23%,4,"Business,Media,Travel",,,
brief.car,available,124,20%,5,"Business,Education,General,Law",,,
tough.car,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.car,available,122,22%,5,"Business,Media,Technology",,,
second.car,available,120,23%,6,"General,Mathematics",,,
tender.car,available,120,22%,6,"Hospitality,Retail",,,
complete.car,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.car,available,118,41%,6,"Entertainment,Media,Technology",,,
tenth.car,available,116,7%,5,Mathematics,,,
fond.car,available,116,11%,4,"General,Hospitality,Retail",,,
equal.car,available,116,18%,5,"Education,General,Law",,,
whatever.car,available,116,25%,8,"Business,Entertainment,Media",,,
flat.car,available,116,23%,4,"Construction,Real Estate",,,
flush.car,available,114,12%,5,"Business,Finance,Media",,,
tonic.car,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
support.car,available,112,38%,7,"Business,Politics",,,
warm.car,available,112,16%,4,"Hospitality,Retail",,,
above.car,available,112,22%,5,Business,,,
acute.car,available,112,9%,5,"Mathematics,Medicine,Science",,,
overnight.car,available,112,15%,9,"Hospitality,Travel",,,
hotshot.car,available,112,14%,7,"Business,Entertainment,Sports",,,
average.car,available,112,12%,7,Mathematics,,,
audible.car,available,112,29%,7,"Entertainment,Technology",,,
zero.car,available,112,49%,4,Mathematics,,,
bloody.car,available,110,11%,6,"Entertainment,Law,Media",,,
adult.car,available,110,23%,5,"Education,Healthcare",,,
only.car,available,110,38%,4,"Business,Media,Retail",,,
advance.car,available,110,27%,7,"Business,Education,Healthcare",,,
total.car,available,108,35%,5,"Finance,Mathematics",,,
live.car,available,108,37%,4,"Entertainment,Sports",,,
abstract.car,available,108,28%,8,"Arts,Humanities,Science",,,
joint.car,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
alright.car,available,106,10%,7,"Business,Retail",,,
prank.car,available,106,11%,5,Entertainment,,,
open.car,available,106,50%,4,Religion,,,
abiding.car,available,106,5%,7,"General,Religion",,,
trick.car,available,106,14%,5,Entertainment,,,
option.car,available,104,18%,6,"Finance,General",,,
whole.car,available,104,17%,5,"Business,Real Estate",,,
teen.car,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.car,available,104,5%,4,Healthcare,,,
active.car,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
expert.car,available,104,27%,6,"Business,Education,Technology",,,
articulate.car,available,102,17%,10,Education,,,
leading.car,available,102,20%,7,"Business,Media,Technology",,,
extra.car,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.car,available,102,23%,5,"General,Mathematics",,,
absent.car,available,102,8%,6,"Business,Education,Technology",,,
captive.car,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
loco.car,available,102,24%,4,Entertainment,,,
white.car,available,102,34%,5,"General,Religion",,,
backhand.car,available,100,4%,8,Sports,,,
stretch.car,available,100,23%,7,"Health and Fitness,Media,Sports",,,
adjunct.car,available,100,5%,7,Education,,,
after.car,available,100,23%,5,"Business,Education,Technology",,,
